Site;TreeCat;NumberTrees;Type
Site1;10--30;81;Forest
Site1;30--60;113;Forest
Site1;60--90;0;Forest
Site1;90+;0;Forest
Site2;10--30;31;Forest
Site2;30--60;25;Forest
Site2;60--90;5;Forest
Site2;90+;0;Forest
Site3;10--30;34;Forest
Site3;30--60;25;Forest
Site3;60--90;14;Forest
Site3;90+;1;Forest
Site4;10--30;;Willows
Site4;30--60;;Willows
Site4;60--90;;Willows
Site4;90+;;Willows
Site5;10--30;29;Forest
Site5;30--60;17;Forest
Site5;60--90;12;Forest
Site5;90+;1;Forest
Site6;10--30;;Willows
Site6;30--60;;Willows
Site6;60--90;;Willows
Site6;90+;;Willows
Site7;10--30;105;Forest
Site7;30--60;29;Forest
Site7;60--90;0;Forest
Site7;90+;0;Forest
Site8;10--30;63;Forest
Site8;30--60;32;Forest
Site8;60--90;21;Forest
Site8;90+;0;Forest
Site9;10--30;50;Forest
Site9;30--60;32;Forest
Site9;60--90;12;Forest
Site9;90+;1;Forest
Site10;10--30;;Willows
Site10;30--60;;Willows
Site10;60--90;;Willows
Site10;90+;;Willows
Site11;10--30;;Willows
Site11;30--60;;Willows
Site11;60--90;;Willows
Site11;90+;;Willows
Site12;10--30;59;Forest
Site12;30--60;15;Forest
Site12;60--90;8;Forest
Site12;90+;5;Forest
Site13;10--30;30;Forest
Site13;30--60;20;Forest
Site13;60--90;10;Forest
Site13;90+;1;Forest
Site14;10--30;30;Forest
Site14;30--60;29;Forest
Site14;60--90;22;Forest
Site14;90+;2;Forest
Site15;10--30;;Willows
Site15;30--60;;Willows
Site15;60--90;;Willows
Site15;90+;;Willows
Site16;10--30;20;Forest
Site16;30--60;27;Forest
Site16;60--90;5;Forest
Site16;90+;0;Forest
Site17;10--30;39;Forest
Site17;30--60;36;Forest
Site17;60--90;11;Forest
Site17;90+;3;Forest
Site18;10--30;60;Forest
Site18;30--60;41;Forest
Site18;60--90;5;Forest
Site18;90+;0;Forest
Site19;10--30;146;Urban
Site19;30--60;130;Urban
Site19;60--90;22;Urban
Site19;90+;7;Urban
Site20;10--30;37;Forest
Site20;30--60;30;Forest
Site20;60--90;22;Forest
Site20;90+;5;Forest
Site21;10--30;33;Forest
Site21;30--60;19;Forest
Site21;60--90;12;Forest
Site21;90+;1;Forest
Site22;10--30;81;Forest
Site22;30--60;11;Forest
Site22;60--90;15;Forest
Site22;90+;10;Forest
Site23;10--30;55;Forest
Site23;30--60;39;Forest
Site23;60--90;11;Forest
Site23;90+;3;Forest
Site24;10--30;68;Forest
Site24;30--60;43;Forest
Site24;60--90;4;Forest
Site24;90+;1;Forest
Site25;10--30;57;Forest
Site25;30--60;56;Forest
Site25;60--90;18;Forest
Site25;90+;8;Forest
Site26;10--30;100;Forest
Site26;30--60;3;Forest
Site26;60--90;0;Forest
Site26;90+;0;Forest
Site27;10--30;223;Forest
Site27;30--60;5;Forest
Site27;60--90;0;Forest
Site27;90+;0;Forest
Site28;10--30;61;Forest
Site28;30--60;30;Forest
Site28;60--90;8;Forest
Site28;90+;0;Forest
Site29;10--30;97;Forest
Site29;30--60;47;Forest
Site29;60--90;6;Forest
Site29;90+;0;Forest
Site30;10--30;89;Forest
Site30;30--60;26;Forest
Site30;60--90;2;Forest
Site30;90+;0;Forest
Site31;10--30;35;Forest
Site31;30--60;14;Forest
Site31;60--90;2;Forest
Site31;90+;1;Forest
Site32;10--30;166;Forest
Site32;30--60;25;Forest
Site32;60--90;3;Forest
Site32;90+;2;Forest
Site33;10--30;47;Forest
Site33;30--60;25;Forest
Site33;60--90;5;Forest
Site33;90+;1;Forest
Site34;10--30;97;Forest
Site34;30--60;74;Forest
Site34;60--90;9;Forest
Site34;90+;3;Forest
Site35;10--30;164;Forest
Site35;30--60;79;Forest
Site35;60--90;7;Forest
Site35;90+;1;Forest
Site36;10--30;165;Forest
Site36;30--60;2;Forest
Site36;60--90;0;Forest
Site36;90+;0;Forest
Site37;10--30;90;Forest
Site37;30--60;50;Forest
Site37;60--90;1;Forest
Site37;90+;0;Forest
Site38;10--30;70;Forest
Site38;30--60;52;Forest
Site38;60--90;0;Forest
Site38;90+;0;Forest
Site39;10--30;34;Forest
Site39;30--60;46;Forest
Site39;60--90;28;Forest
Site39;90+;0;Forest
