metric,value
Area sampled (ha),21.74
Trees sampled,4481
Trees with accidental epiphytes,414
Fieldwork: observations,414
Fieldwork: individuals,767
Fieldwork: species,66
My iNat since 2025-04-01: observations,1495
My iNat since 2025-04-01: individuals,2311
My iNat since 2025-04-01: species,202
Other iNat since 2025-04-01: observations,703
Other iNat since 2025-04-01: individuals,1046
Other iNat since 2025-04-01: species,283
Number of citizen scientists that contributed,204
