dispersal_agent2,.y.,group1,group2,n1,n2,statistic,p,p.adj,p.adj.signif
unknown,prop_spp,Rural,Urban,10,33,-0.4994269199341,0.617478658489511,0.617478658489511,ns
unassisted,prop_spp,Rural,Urban,2,9,-0.547660326912736,0.583925158084581,0.583925158084581,ns
water,prop_spp,Rural,Urban,1,3,-1.73205080756888,0.0832645166635504,0.0832645166635504,ns
wind,prop_spp,Rural,Urban,128,38,-9.77011799479996,1.5127578548267e-22,1.5127578548267e-22,****
animal,prop_spp,Rural,Urban,37,93,-2.85335752386303,0.00432599214489616,0.00432599214489616,**
mixed,prop_spp,Rural,Urban,19,36,-0.218201491629944,0.827272122931125,0.827272122931125,ns
